"scenario","n_cell","sensitization","rho","sd_ratio","method","contrast","truth","n_successful","n_failed","bias","mcse_bias","empirical_se","mcse_empirical_se","model_se","relative_se_error","mcse_relative_se_error","coverage","mcse_coverage","rejection","mcse_rejection"
12,40,0.3,0,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.0101281,0.00349339,0.156229,0.00247082,0.155895,-0.213633,1.58324,0.9475,0.00498717,0.9805,0.0030919
12,40,0.3,0,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00670251,0.00714678,0.319614,0.0050548,0.311791,-2.44772,1.5478,0.942,0.00522666,0.1615,0.00822854
12,40,0.3,0,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.0134793,0.00493028,0.220489,0.00348711,0.224618,1.87256,1.62181,0.9505,0.00485024,0.9385,0.00537205
12,40,0.3,0,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.0101281,0.00349339,0.156229,0.00247082,0.158393,1.38485,1.60861,0.9535,0.00470838,0.979,0.00320617
12,40,0.3,0,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00677681,0.0050634,0.226442,0.00358126,0.226228,-0.0945896,1.59017,0.9425,0.00520547,0.579,0.0110399
12,40,0.3,0,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00677681,0.0050634,0.226442,0.00358126,0.220572,-2.59222,1.55041,0.9325,0.00560998,0.6015,0.0109476
12,40,0.3,0,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.0134793,0.00493028,0.220489,0.00348711,0.22907,3.89198,1.65466,0.9535,0.00470838,0.9385,0.00537205
12,40,0.3,0,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00670251,0.00714678,0.319614,0.0050548,0.316785,-0.885025,1.57259,0.9475,0.00498717,0.1515,0.0080171
12,40,0.3,0,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.0134793,0.00493028,0.220489,0.00348711,0.220366,-0.0557994,1.59111,0.9405,0.0052896,0.9445,0.00511956
12,40,0.3,0,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00677681,0.0050634,0.226442,0.00358126,0.223382,-1.35131,1.57017,0.939,0.00535159,0.582,0.011029
12,40,0.3,0,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.0101281,0.00349339,0.156229,0.00247082,0.160975,3.03813,1.63506,0.956,0.00458607,0.9775,0.00331615
12,40,0.3,0,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00670251,0.00714678,0.319614,0.0050548,0.321951,0.731232,1.59845,0.9515,0.00480353,0.145,0.00787321
13,50,0.3,0,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00535979,0.00323443,0.144648,0.00228766,0.141883,-1.9114,1.55549,0.948,0.00496468,0.9915,0.00205277
13,50,0.3,0,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00535979,0.00323443,0.144648,0.00228766,0.140098,-3.14555,1.53592,0.9445,0.00511956,0.9925,0.00192922
13,50,0.3,0,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00107513,0.00448488,0.20057,0.00317208,0.200771,0.100061,1.59157,0.943,0.00518416,0.974,0.00355837
13,50,0.3,0,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.00856933,0.00619644,0.277113,0.00438264,0.280196,1.11243,1.60344,0.9505,0.00485024,0.1945,0.0088507
13,50,0.3,0,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00964445,0.0044729,0.200034,0.00316361,0.202572,1.26845,1.60963,0.9515,0.00480353,0.662,0.0105772
13,50,0.3,0,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00107513,0.00448488,0.20057,0.00317208,0.203807,1.61381,1.61605,0.9465,0.00503179,0.973,0.00362429
13,50,0.3,0,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.00856933,0.00619644,0.277113,0.00438264,0.283766,2.40084,1.62387,0.953,0.00473239,0.182,0.00862775
13,50,0.3,0,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00964445,0.0044729,0.200034,0.00316361,0.19852,-0.756923,1.57744,0.9455,0.00507591,0.6885,0.0103554
13,50,0.3,0,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00964445,0.0044729,0.200034,0.00316361,0.200536,0.250646,1.59346,0.951,0.00482696,0.666,0.0105462
13,50,0.3,0,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00107513,0.00448488,0.20057,0.00317208,0.197736,-1.41287,1.56752,0.937,0.00543282,0.9765,0.00338731
13,50,0.3,0,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.00856933,0.00619644,0.277113,0.00438264,0.287354,3.69554,1.64449,0.955,0.00463546,0.1745,0.00848675
13,50,0.3,0,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00535979,0.00323443,0.144648,0.00228766,0.143677,-0.671223,1.57524,0.953,0.00473239,0.991,0.00211175
14,100,0.3,0,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00235861,0.00310914,0.139045,0.00219904,0.142312,2.34949,1.62303,0.957,0.00453602,0.9445,0.00511956
14,100,0.3,0,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00129103,0.00321058,0.143582,0.00227079,0.142697,-0.61596,1.57575,0.949,0.0049193,0.999,0.000706753
14,100,0.3,0,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00364964,0.00447361,0.200066,0.00316411,0.201532,0.732792,1.59527,0.948,0.00496468,0.3155,0.0103913
14,100,0.3,0,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00364964,0.00447361,0.200066,0.00316411,0.200271,0.102512,1.58526,0.947,0.00500954,0.322,0.0104479
14,100,0.3,0,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.00053379,0.00223249,0.0998399,0.001579,0.100766,0.927626,1.59835,0.9495,0.00489641,1,0
14,100,0.3,0,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00129103,0.00321058,0.143582,0.00227079,0.140561,-2.10355,1.55206,0.9445,0.00511956,0.999,0.000706753
14,100,0.3,0,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00364964,0.00447361,0.200066,0.00316411,0.199015,-0.525121,1.57532,0.946,0.00505391,0.331,0.0105223
14,100,0.3,0,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00235861,0.00310914,0.139045,0.00219904,0.141598,1.83646,1.6149,0.956,0.00458607,0.9465,0.00503179
14,100,0.3,0,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.00053379,0.00223249,0.0998399,0.001579,0.0995077,-0.33272,1.57837,0.9455,0.00507591,1,0
14,100,0.3,0,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.00053379,0.00223249,0.0998399,0.001579,0.100136,0.296128,1.58832,0.948,0.00496468,1,0
14,100,0.3,0,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00235861,0.00310914,0.139045,0.00219904,0.140889,1.326,1.6068,0.952,0.00477996,0.949,0.0049193
14,100,0.3,0,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00129103,0.00321058,0.143582,0.00227079,0.141628,-1.36096,1.56384,0.9475,0.00498717,0.999,0.000706753
15,6,0,0.5,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.0157319,0.0128938,0.57663,0.0091196,0.63566,10.2371,1.83251,0.951,0.00482696,0.119,0.00724013
15,6,0,0.5,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00160493,0.00873814,0.390782,0.00618035,0.349323,-10.6092,1.453,0.903,0.00661782,0.3295,0.0105102
15,6,0,0.5,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00160493,0.00873814,0.390782,0.00618035,0.391598,0.208795,1.6287,0.948,0.00496468,0.2185,0.00924007
15,6,0,0.5,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.028254,0.0175961,0.78692,0.0124454,0.783195,-0.47332,1.61761,0.9485,0.00494205,0.0515,0.00494205
15,6,0,0.5,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00160493,0.00873814,0.390782,0.00618035,0.446811,14.3377,1.89522,0.9675,0.00396508,0.157,0.00813483
15,6,0,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.0125221,0.0118857,0.531545,0.00840656,0.525999,-1.04334,1.66167,0.943,0.00518416,0.131,0.0075445
15,6,0,0.5,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.0125221,0.0118857,0.531545,0.00840656,0.628089,18.1629,2.13664,0.9485,0.00494205,0.116,0.00716045
15,6,0,0.5,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.0125221,0.0118857,0.531545,0.00840656,0.455528,-14.301,1.43905,0.87,0.00751997,0.2445,0.0096104
15,6,0,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.0157319,0.0128938,0.57663,0.0091196,0.580276,0.632226,1.67284,0.9465,0.00503179,0.1295,0.00750765
15,6,0,0.5,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.028254,0.0175961,0.78692,0.0124454,0.893621,13.5594,1.88232,0.9635,0.00419331,0.0365,0.00419331
15,6,0,0.5,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.028254,0.0175961,0.78692,0.0124454,0.698646,-11.2177,1.44311,0.897,0.00679673,0.103,0.00679673
15,6,0,0.5,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.0157319,0.0128938,0.57663,0.0091196,0.529717,-8.13577,1.52709,0.9025,0.00663301,0.217,0.00921713
16,10,0,0.5,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.018295,0.0135172,0.604509,0.00956052,0.599477,-0.832439,1.59118,0.9475,0.00498717,0.0525,0.00498717
16,10,0,0.5,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.00293255,0.00886984,0.396671,0.00627349,0.369308,-6.8983,1.5173,0.918,0.00613498,0.311,0.0103508
16,10,0,0.5,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.0120801,0.00654729,0.292804,0.00463079,0.280808,-4.09682,1.53884,0.931,0.00566741,0.42,0.0110363
16,10,0,0.5,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.00293255,0.00886984,0.396671,0.00627349,0.437463,10.2835,1.81616,0.959,0.0044339,0.1965,0.00888504
16,10,0,0.5,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.0120801,0.00654729,0.292804,0.00463079,0.299739,2.36843,1.64254,0.9585,0.00445969,0.347,0.010644
16,10,0,0.5,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.0120801,0.00654729,0.292804,0.00463079,0.321089,9.66002,1.76416,0.97,0.00381445,0.303,0.010276
16,10,0,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.00293255,0.00886984,0.396671,0.00627349,0.400571,0.982971,1.64575,0.954,0.00468423,0.2205,0.00927038
16,10,0,0.5,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.0212276,0.00992057,0.443661,0.00701666,0.470125,5.96485,1.71893,0.949,0.0049193,0.163,0.00825927
16,10,0,0.5,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.018295,0.0135172,0.604509,0.00956052,0.561616,-7.09553,1.49072,0.923,0.00596117,0.077,0.00596117
16,10,0,0.5,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.0212276,0.00992057,0.443661,0.00701666,0.423113,-4.63163,1.54704,0.922,0.0059965,0.231,0.00942441
16,10,0,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.0212276,0.00992057,0.443661,0.00701666,0.446,0.527087,1.63072,0.946,0.00505391,0.1735,0.00846752
16,10,0,0.5,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.018295,0.0135172,0.604509,0.00956052,0.642177,6.23116,1.70899,0.965,0.00410944,0.035,0.00410944
17,20,0,0.5,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00788992,0.00450202,0.201336,0.0031842,0.204089,1.367,1.61378,0.9485,0.00494205,0.7005,0.0102421
17,20,0,0.5,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.0206747,0.00681767,0.304896,0.00482203,0.324677,6.48802,1.70621,0.9625,0.00424816,0.3455,0.0106332
17,20,0,0.5,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.00489484,0.0062255,0.278413,0.0044032,0.267341,-3.97677,1.53991,0.935,0.00551249,0.461,0.0111463
17,20,0,0.5,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00788992,0.00450202,0.201336,0.0031842,0.217391,7.9742,1.71964,0.961,0.00432891,0.628,0.0108078
17,20,0,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.0206747,0.00681767,0.304896,0.00482203,0.316456,3.79168,1.66301,0.9595,0.00440793,0.352,0.0106793
17,20,0,0.5,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.00489484,0.0062255,0.278413,0.0044032,0.289172,3.86448,1.669,0.9545,0.00465992,0.3925,0.0109189
17,20,0,0.5,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.0255695,0.00945529,0.422853,0.00668757,0.408177,-3.47075,1.53676,0.9395,0.00533103,0.0605,0.00533103
17,20,0,0.5,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.0206747,0.00681767,0.304896,0.00482203,0.308443,1.16362,1.6209,0.9485,0.00494205,0.399,0.0109499
17,20,0,0.5,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.0255695,0.00945529,0.422853,0.00668757,0.434783,2.82112,1.63757,0.9565,0.00456113,0.0435,0.00456113
17,20,0,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.00489484,0.0062255,0.278413,0.0044032,0.277968,-0.159798,1.60113,0.949,0.0049193,0.407,0.0109852
17,20,0,0.5,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00788992,0.00450202,0.201336,0.0031842,0.210601,4.6015,1.66524,0.9555,0.00461084,0.658,0.0106075
17,20,0,0.5,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.0255695,0.00945529,0.422853,0.00668757,0.421202,-0.390614,1.58577,0.95,0.0048734,0.05,0.0048734
18,30,0,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00360914,0.00516016,0.230769,0.00364969,0.226563,-1.82281,1.56679,0.9465,0.00503179,0.595,0.0109767
18,30,0,0.5,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00339168,0.00574424,0.25689,0.0040628,0.253932,-1.1516,1.57722,0.9405,0.0052896,0.5115,0.0111774
18,30,0,0.5,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00360914,0.00516016,0.230769,0.00364969,0.220826,-4.30871,1.52712,0.9375,0.00541266,0.6245,0.0108282
18,30,0,0.5,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.000217455,0.00762672,0.341077,0.00539426,0.350851,2.86534,1.63476,0.9525,0.00475625,0.0475,0.00475625
18,30,0,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00339168,0.00574424,0.25689,0.0040628,0.258273,0.538241,1.60418,0.951,0.00482696,0.4865,0.0111763
18,30,0,0.5,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00350041,0.00390768,0.174757,0.00276384,0.171781,-1.70266,1.56188,0.9435,0.00516274,0.826,0.00847715
18,30,0,0.5,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00350041,0.00390768,0.174757,0.00276384,0.175425,0.382403,1.5953,0.9475,0.00498717,0.8145,0.00869166
18,30,0,0.5,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.000217455,0.00762672,0.341077,0.00539426,0.343563,0.728703,1.60051,0.9485,0.00494205,0.0515,0.00494205
18,30,0,0.5,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00339168,0.00574424,0.25689,0.0040628,0.262688,2.25697,1.63161,0.953,0.00473239,0.4795,0.0111709
18,30,0,0.5,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.000217455,0.00762672,0.341077,0.00539426,0.33652,-1.33631,1.56772,0.9415,0.00524775,0.0585,0.00524775
18,30,0,0.5,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00350041,0.00390768,0.174757,0.00276384,0.16826,-3.71783,1.52987,0.9355,0.00549271,0.838,0.00823881
18,30,0,0.5,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00360914,0.00516016,0.230769,0.00364969,0.232575,0.782489,1.60954,0.9495,0.00489641,0.585,0.0110176
19,40,0,0.5,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00582878,0.00510294,0.22821,0.00360923,0.220826,-3.23578,1.54007,0.939,0.00535159,0.622,0.0108424
19,40,0,0.5,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00461908,0.00441209,0.197315,0.0031206,0.191571,-2.91104,1.54563,0.9385,0.00537205,0.7345,0.00987446
19,40,0,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00461908,0.00441209,0.197315,0.0031206,0.195267,-1.03777,1.57545,0.9465,0.00503179,0.717,0.0100725
19,40,0,0.5,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.0012097,0.00688059,0.307709,0.00486653,0.292341,-4.99425,1.5076,0.933,0.00559066,0.067,0.00559066
19,40,0,0.5,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.0012097,0.00688059,0.307709,0.00486653,0.29689,-3.51602,1.53105,0.944,0.00514121,0.056,0.00514121
19,40,0,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00582878,0.00510294,0.22821,0.00360923,0.223639,-2.00306,1.55969,0.9465,0.00503179,0.5955,0.0109745
19,40,0,0.5,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00522393,0.00330419,0.147768,0.002337,0.148445,0.458345,1.59412,0.956,0.00458607,0.922,0.0059965
19,40,0,0.5,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00582878,0.00510294,0.22821,0.00360923,0.226488,-0.754643,1.57956,0.9475,0.00498717,0.593,0.0109852
19,40,0,0.5,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00522393,0.00330419,0.147768,0.002337,0.15078,2.0383,1.61928,0.9575,0.00451075,0.9195,0.00608357
19,40,0,0.5,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.0012097,0.00688059,0.307709,0.00486653,0.301559,-1.99857,1.55522,0.9475,0.00498717,0.0525,0.00498717
19,40,0,0.5,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00522393,0.00330419,0.147768,0.002337,0.146171,-1.08078,1.5697,0.95,0.0048734,0.9315,0.00564835
19,40,0,0.5,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00461908,0.00441209,0.197315,0.0031206,0.199101,0.905227,1.60715,0.947,0.00500954,0.7125,0.0101204
20,50,0,0.5,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00283791,0.00592285,0.264878,0.00418914,0.261908,-1.12117,1.56789,0.9515,0.00480353,0.0485,0.00480353
20,50,0,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00640571,0.00388032,0.173533,0.00274449,0.174324,0.455617,1.59689,0.9515,0.00480353,0.815,0.0086826
20,50,0,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.0035678,0.00443502,0.19834,0.00313681,0.199793,0.732454,1.60139,0.948,0.00496468,0.714,0.0101046
20,50,0,0.5,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00498676,0.0029314,0.131096,0.00207333,0.132576,1.12916,1.60357,0.9445,0.00511956,0.9695,0.00384511
20,50,0,0.5,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.0035678,0.00443502,0.19834,0.00313681,0.201821,1.75514,1.61765,0.948,0.00496468,0.7125,0.0101204
20,50,0,0.5,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00498676,0.0029314,0.131096,0.00207333,0.134232,2.39221,1.62367,0.9495,0.00489641,0.9675,0.00396508
20,50,0,0.5,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00283791,0.00592285,0.264878,0.00418914,0.268464,1.35395,1.6072,0.9585,0.00445969,0.0415,0.00445969
20,50,0,0.5,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00498676,0.0029314,0.131096,0.00207333,0.130954,-0.108258,1.58395,0.943,0.00518416,0.9715,0.00372074
20,50,0,0.5,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00640571,0.00388032,0.173533,0.00274449,0.177035,2.0178,1.62211,0.954,0.00468423,0.8085,0.00879852
20,50,0,0.5,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.0035678,0.00443502,0.19834,0.00313681,0.197785,-0.279958,1.5853,0.944,0.00514121,0.725,0.00998436
20,50,0,0.5,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00283791,0.00592285,0.264878,0.00418914,0.265153,0.103704,1.58731,0.9545,0.00465992,0.0455,0.00465992
20,50,0,0.5,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00640571,0.00388032,0.173533,0.00274449,0.171689,-1.06269,1.57275,0.947,0.00500954,0.8305,0.00838957
21,100,0,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.00047865,0.00281796,0.126023,0.0019931,0.122876,-2.49711,1.54578,0.9395,0.00533103,0.9755,0.00345686
21,100,0,0.5,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00645552,0.00312427,0.139721,0.00220974,0.142213,1.78332,1.61378,0.948,0.00496468,0.9325,0.00560998
21,100,0,0.5,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00645552,0.00312427,0.139721,0.00220974,0.140791,0.765484,1.59764,0.9445,0.00511956,0.9365,0.00545288
21,100,0,0.5,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.00346708,0.00206825,0.092495,0.00146284,0.0931318,0.688505,1.59433,0.953,0.00473239,1,0
21,100,0,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00645552,0.00312427,0.139721,0.00220974,0.1415,1.27312,1.60569,0.9475,0.00498717,0.933,0.00559066
21,100,0,0.5,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.00047865,0.00281796,0.126023,0.0019931,0.123771,-1.78678,1.55712,0.9415,0.00524775,0.9745,0.00352489
21,100,0,0.5,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00597687,0.00427706,0.191276,0.00302509,0.187406,-2.0234,1.55139,0.9485,0.00494205,0.0515,0.00494205
21,100,0,0.5,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00597687,0.00427706,0.191276,0.00302509,0.188531,-1.43509,1.56071,0.9495,0.00489641,0.0505,0.00489641
21,100,0,0.5,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.00047865,0.00281796,0.126023,0.0019931,0.121951,-3.23114,1.53415,0.936,0.00547284,0.978,0.00327994
21,100,0,0.5,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.00346708,0.00206825,0.092495,0.00146284,0.0942655,1.91409,1.61374,0.9555,0.00461084,1,0
21,100,0,0.5,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.00346708,0.00206825,0.092495,0.00146284,0.0937028,1.30579,1.6041,0.954,0.00468423,1,0
21,100,0,0.5,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00597687,0.00427706,0.191276,0.00302509,0.186264,-2.6204,1.54194,0.9465,0.00503179,0.0535,0.00503179
22,6,0.3,0.5,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.0102873,0.00867393,0.38791,0.00613493,0.349716,-9.84612,1.46804,0.9115,0.0063509,0.471,0.0111615
22,6,0.3,0.5,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.0093639,0.0128396,0.574206,0.00908126,0.526887,-8.24082,1.52507,0.9005,0.00669327,0.202,0.00897764
22,6,0.3,0.5,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.0093639,0.0128396,0.574206,0.00908126,0.632264,10.111,1.83009,0.9645,0.00413762,0.1105,0.00701034
22,6,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00184675,0.0176937,0.791287,0.0125145,0.784384,-0.872402,1.61438,0.9485,0.00494205,0.0665,0.00557125
22,6,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.0093639,0.0128396,0.574206,0.00908126,0.577175,0.517146,1.67063,0.9585,0.00445969,0.1215,0.0073054
22,6,0.3,0.5,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.0112106,0.0119227,0.533201,0.00843276,0.627676,17.7183,2.09054,0.95,0.0048734,0.2385,0.00952937
22,6,0.3,0.5,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.0112106,0.0119227,0.533201,0.00843276,0.459995,-13.7296,1.45822,0.8725,0.00745801,0.4515,0.0111276
22,6,0.3,0.5,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00184675,0.0176937,0.791287,0.0125145,0.890918,12.5909,1.85869,0.969,0.0038755,0.045,0.00463546
22,6,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.0102873,0.00867393,0.38791,0.00613493,0.392192,1.10389,1.64657,0.9495,0.00489641,0.34,0.0105925
22,6,0.3,0.5,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00184675,0.0176937,0.791287,0.0125145,0.699432,-11.6084,1.43934,0.902,0.00664816,0.1215,0.0073054
22,6,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.0112106,0.0119227,0.533201,0.00843276,0.531156,-0.383544,1.68381,0.9465,0.00503179,0.2705,0.00993302
22,6,0.3,0.5,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.0102873,0.00867393,0.38791,0.00613493,0.445459,14.8356,1.89575,0.966,0.00405241,0.2655,0.00987446
