"study","scenario","design","method","estimand","null_effect","measure","value","mcse","n_successful","n_failed","note"
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"empirical_se",0.603274,0.00954099,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.295589,0.00467484,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.283529,0.0044841,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"empirical_se",0.422849,0.0066875,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.21219,0.00335586,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.21219,0.00335586,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.314741,0.00497773,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.314741,0.00497773,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"empirical_se",0.422849,0.0066875,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.283529,0.0044841,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.314741,0.00497773,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.21219,0.00335586,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.283529,0.0044841,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"empirical_se",0.422849,0.0066875,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.230309,0.00364242,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.171603,0.00271396,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.26058,0.00412116,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.26058,0.00412116,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.171603,0.00271396,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.26058,0.00412116,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"empirical_se",0.352276,0.00557136,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"empirical_se",0.352276,0.00557136,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"empirical_se",0.352276,0.00557136,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.230309,0.00364242,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.171603,0.00271396,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.230309,0.00364242,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"empirical_se",0.296293,0.00468598,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.222805,0.00352374,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.150051,0.0023731,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.222805,0.00352374,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"empirical_se",0.296293,0.00468598,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.222805,0.00352374,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.150051,0.0023731,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"empirical_se",0.296293,0.00468598,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.1982,0.0031346,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.1982,0.0031346,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.1982,0.0031346,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.150051,0.0023731,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.200011,0.00316325,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.200011,0.00316325,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.172354,0.00272584,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.200011,0.00316325,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"empirical_se",0.267127,0.00422471,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.172354,0.00272584,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"empirical_se",0.267127,0.00422471,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.130445,0.00206304,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.172354,0.00272584,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.130445,0.00206304,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"empirical_se",0.267127,0.00422471,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.130445,0.00206304,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"empirical_se",0.185633,0.00293585,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.119571,0.00189106,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.119571,0.00189106,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"empirical_se",0.185633,0.00293585,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.0907575,0.00143536,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.119571,0.00189106,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.139306,0.00220318,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.139306,0.00220318,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.0907575,0.00143536,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.139306,0.00220318,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.0907575,0.00143536,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"empirical_se",0.185633,0.00293585,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.368483,0.00582768,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"empirical_se",0.698707,0.0110503,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"empirical_se",0.698707,0.0110503,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.585702,0.00926308,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.342587,0.00541812,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.342587,0.00541812,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.342587,0.00541812,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.585702,0.00926308,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.368483,0.00582768,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.585702,0.00926308,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.368483,0.00582768,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"empirical_se",0.698707,0.0110503,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"empirical_se",0.522017,0.00825587,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.268598,0.00424797,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.268598,0.00424797,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.268598,0.00424797,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.452879,0.00716244,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.274666,0.00434394,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.452879,0.00716244,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.452879,0.00716244,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.274666,0.00434394,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"empirical_se",0.522017,0.00825587,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.274666,0.00434394,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"empirical_se",0.522017,0.00825587,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.323931,0.00512307,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"empirical_se",0.382253,0.00604547,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.194309,0.00307307,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.323931,0.00512307,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.323931,0.00512307,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.194309,0.00307307,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"empirical_se",0.382253,0.00604547,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.194309,0.00307307,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.186586,0.00295091,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"empirical_se",0.382253,0.00604547,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.186586,0.00295091,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.186586,0.00295091,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.249212,0.00394137,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.156807,0.00247995,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.156807,0.00247995,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.149604,0.00236603,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.149604,0.00236603,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.156807,0.00247995,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.249212,0.00394137,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"empirical_se",0.289594,0.00458003,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.149604,0.00236603,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.249212,0.00394137,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"empirical_se",0.289594,0.00458003,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"empirical_se",0.289594,0.00458003,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.136023,0.00215125,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.136023,0.00215125,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.129972,0.00205555,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.223798,0.00353944,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.223798,0.00353944,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"empirical_se",0.263827,0.00417252,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"empirical_se",0.263827,0.00417252,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.129972,0.00205555,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.136023,0.00215125,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.129972,0.00205555,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"empirical_se",0.263827,0.00417252,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.223798,0.00353944,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"empirical_se",0.228984,0.00362145,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.116804,0.0018473,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.196903,0.00311409,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.116804,0.0018473,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.196903,0.00311409,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.121377,0.00191962,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.121377,0.00191962,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.196903,0.00311409,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"empirical_se",0.228984,0.00362145,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.121377,0.00191962,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"empirical_se",0.228984,0.00362145,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.116804,0.0018473,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"empirical_se",0.1659,0.00262376,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"empirical_se",0.142538,0.00225429,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.0831668,0.00131531,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"empirical_se",0.0853085,0.00134918,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"empirical_se",0.142538,0.00225429,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.142538,0.00225429,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"empirical_se",0.0853085,0.00134918,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"empirical_se",0.0831668,0.00131531,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"empirical_se",0.0853085,0.00134918,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"empirical_se",0.1659,0.00262376,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"empirical_se",0.0831668,0.00131531,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"empirical_se",0.1659,0.00262376,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"empirical_se",0.341509,0.00540109,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"empirical_se",0.577466,0.00913282,2000,0,""
